y_true,ai_proba,baseline_proba
0,0.07640967814213304,0.42
0,0.34119124193366807,0.2
1,0.890052625102522,0.97
0,0.21985970915817363,0.49
1,0.6773410996324252,0.71
0,0.11223042958555553,0.58
0,0.13344515383954383,0.4
0,0.43296393485013424,0.95
0,0.851344607977314,0.5
0,0.21497439856446757,0.57
0,0.13991757699214474,0.51
1,0.7980635370227271,0.53
0,0.28837362891833673,0.46
0,0.3655286475511504,0.56
0,0.1586759384696007,0.4
0,0.12893903366717308,0.62
0,0.16522435179012745,0.42
0,0.2690962742121698,0.69
0,0.06955719170932201,0.1
0,0.16756825994446828,0.14
0,0.4454242528471444,0.97
1,0.3442309549159001,0.54
0,0.3713433601964944,0.39
0,0.060228120681447325,0.37
0,0.17654066595414292,0.57
0,0.387141579789161,0.48
0,0.40079444449578516,0.57
0,0.4432052208092651,0.39
1,0.33362388230681944,0.72
0,0.4895911337695793,0.45
0,0.3886264747069199,0.93
0,0.3613592592673323,0.72
1,0.4748993035986714,0.7
1,0.9137148732933735,0.92
0,0.5384864497340361,0.64
1,0.4657902985694911,0.54
1,0.894285515086359,1.0
1,0.9169501397159321,1.0
1,0.7289927952863638,1.0
0,0.18719570440265232,0.42
0,0.31423496701299375,0.56
0,0.7557826956426955,0.89
0,0.6676466831698319,0.55
1,0.8477315485384351,0.96
0,0.2307298468884255,0.34
0,0.1200966058834537,0.0
0,0.3330064515740397,0.66
1,0.8307560444299574,0.84
1,0.6818645234567597,0.99
1,0.6177647480132388,0.64
0,0.17529162998182493,0.6
0,0.50026534557215,0.61
0,0.3120802920427673,0.72
1,0.41252578226480835,0.66
0,0.2412731600964952,0.45
0,0.4839416537368077,0.64
1,0.772302445114105,0.69
1,0.9091538891855021,0.73
0,0.20100458306493998,0.16
0,0.2029058609239473,0.64
0,0.08233891407256254,0.23
0,0.13275482149150147,0.08
1,0.8814639794634391,0.84
0,0.26353735972080317,0.35
0,0.14336019031589908,0.38
0,0.905047412023808,0.83
0,0.061317475402538665,0.01
0,0.49664013638833027,0.39
0,0.1506877624545236,0.58
1,0.5662970679734475,0.79
0,0.24023483402425894,0.44
0,0.254080285271445,0.81
0,0.3738365282004257,0.77
1,0.8675975388600609,0.84
0,0.1516753513712206,0.32
1,0.8213392342896435,0.75
0,0.3695166635432398,0.54
1,0.28077003341169354,0.46
1,0.3391032099526916,0.73
0,0.3568675444235179,0.54
1,0.6046366795255875,1.0
0,0.294900259484234,0.66
1,0.6966338673295513,0.9
0,0.6171119706076731,0.74
0,0.15888345703939463,0.49
1,0.7620626539719817,0.73
0,0.2730845616678954,0.67
0,0.07250278181344989,0.45
0,0.14888037387094055,0.39
1,0.589142370365471,0.79
1,0.45264992859142766,0.68
0,0.3741384960435876,0.54
0,0.05247539851032336,0.16
0,0.4690026651849814,0.56
0,0.19497974045860963,0.47
0,0.25880017781897574,0.6
0,0.19233931377620347,0.31
1,0.9254496740515148,0.88
0,0.5360197836548898,0.77
0,0.11374864508738701,0.54
0,0.20870981934459634,0.08
1,0.4117031378641008,0.6
0,0.4080326638947927,0.45
1,0.7308345973571599,0.78
1,0.4703170093929308,0.49
0,0.11407822515394145,0.58
0,0.18204229277384218,0.53
0,0.16611320803008744,0.46
0,0.26675355341584445,0.65
0,0.26800233585452476,0.9
1,0.6893623442449054,0.54
1,0.36874940468049094,0.39
0,0.5864295633271815,0.63
1,0.561217830332831,0.71
1,0.5554075117598978,0.69
0,0.27647164853909173,0.63
0,0.10431465881428363,0.0
0,0.6026918528719201,0.47
0,0.15193665113574092,0.53
1,0.41201320315857587,0.81
0,0.32967815380382215,0.47
0,0.4822680964299488,0.61
1,0.8624441393801416,0.88
